,relateid,elevation,utme,utmn,data_src,aquifer
563,205162,947.0,463477.0,4971557.0,27015,CJSL
565,200290,870.0,472693.0,4982869.0,WUND ,QBAA
567,147454,841.0,463464.0,4968008.0,27010,OPCJ
579,200399,835.0,479384.0,4980283.0,27010,OPCJ
591,164545,969.0,456199.0,4979605.0,27194,QBAA
592,164549,1039.0,453875.0,4986411.0,27194,CTCG
617,205189,969.0,449195.0,4980011.0,27062,QBAA
618,205212,875.0,474737.0,4966843.0,27062,QBAA
628,205279,820.0,479314.0,4963522.0,27015,QBAA
629,205289,825.0,479305.0,4963391.0,27015,OPCJ
651,204132,980.0,464382.0,4976203.0,02316,OPVL
652,204180,962.0,460505.0,4976417.0,27172,OPVL
653,204299,1015.0,460991.0,4984898.0,27172,QBAA
654,204300,1008.0,460898.0,4984755.0,27015,OPDC
657,203280,875.0,469601.0,4993694.0,27015,QBAA
658,203328,845.0,477241.0,4990539.0,WUND ,OSTP
659,203331,846.0,476888.0,4990539.0,27023,QBAA
660,203373,840.0,476739.0,4989622.0,27023,INDT
661,203376,842.0,477258.0,4989754.0,02164,OSTP
670,202831,865.0,471218.0,5000975.0,02316,QBAA
684,100308,989.0,450692.0,4979337.0,27194,QBAA
686,112241,905.0,467868.0,4991060.0,27058,QBAA
687,112353,962.0,441012.0,4976844.0,27036,CWOC
692,121607,990.0,446839.0,4980284.0,27264,QBAA
751,105364,955.0,461013.0,4990033.0,27056,MTPL
782,127307,935.0,451869.0,4979999.0,27172,QBAA
783,127383,951.0,455010.0,4979556.0,27172,OPDC
786,112086,1028.0,445520.0,4993235.0,86108,CJSL
787,104752,952.0,454319.0,4998054.0,27086,CJDN
788,100104,978.0,449648.0,4978308.0,27172,CSLT
789,100137,960.0,458508.0,4974915.0,27172,QWTA
790,100158,974.0,450523.0,4981557.0,27194,QBAA
808,168683,930.0,456535.0,4998677.0,86270,QBUA
816,142751,980.0,452397.0,4972125.0,10125,QBAA
839,105390,1003.0,446962.0,4996938.0,27056,CJDN
849,100255,976.0,456262.0,4982922.0,27194,QBAA
850,100281,937.0,450138.0,4972477.0,27194,QBAA
858,105226,851.0,473682.0,4999456.0,27056,CJSL
907,121698,881.0,469764.0,5001412.0,30096,CJDN
920,100342,976.0,456822.0,4981548.0,27194,QBUA
931,127490,971.0,450555.0,4980527.0,27172,QBAA
932,127497,969.0,454153.0,4971733.0,27172,QBAA
933,127508,991.0,450295.0,4982270.0,27172,QBAA
934,127513,950.0,453993.0,4978747.0,27172,OSTP
935,127546,1011.0,444718.0,4982059.0,27172,QBAA
953,100212,1002.0,446476.0,4983970.0,,CJDN
989,145412,1010.0,450557.0,4989273.0,27086,QBAA
1036,146110,970.0,458816.0,4994653.0,27186,CSLT
1040,143485,895.0,459211.0,5008594.0,27186,QBAA
1048,159009,950.0,454104.0,4971872.0,10125,QBAA
1062,205027,1025.0,462963.0,4973400.0,27015,QBAA
1063,205069,940.0,463296.0,4972877.0,27008,QUUU
1084,224799,905.0,468336.0,4981486.0,27015,OPSP
1089,223719,867.0,472746.0,4988649.0,27143,QWTA
1093,223744,980.0,463306.0,4978998.0,27143,OSTP
1094,223769,950.0,470336.0,4972552.0,27015,OSPC
1095,223772,1039.0,463144.0,4974791.0,27143,OPVL
1096,223812,940.0,461615.0,4977491.0,27062,OPVL
1098,205390,839.0,473552.0,4961606.0,27062,QWTA
1099,205392,839.0,473512.0,4961539.0,27062,QWTA
1123,223068,825.0,473349.0,4965529.0,27143,QBAA
1124,223075,830.0,473445.0,4965446.0,27143,QBAA
1132,223128,832.0,475517.0,4964138.0,27143,QWTA
1133,223156,885.0,472241.0,4965757.0,27143,MTPL
1134,223158,870.0,471997.0,4965817.0,27143,QBUA
1146,206342,843.0,477656.0,4970297.0,27062,INDT
1170,204562,965.0,465588.0,4974469.0,27008,QUUU
1183,205899,870.0,466800.0,4968316.0,27015,QBAA
1184,205940,885.0,465037.0,4965566.0,27014,OPCJ
1219,189639,995.0,446019.0,4996923.0,27056,QBAA
1240,205383,840.0,473508.0,4961424.0,27062,QWTA
1241,205389,839.0,473552.0,4961637.0,27062,QWTA
1244,208970,875.0,461921.0,4969027.0,27014,OPDC
1256,204319,968.0,463218.0,4984968.0,02133,QBAA
1257,204334,972.0,463075.0,4984726.0,02133,QBAA
1258,204341,960.0,463846.0,4984048.0,27015,OPDC
1259,204347,940.0,464932.0,4984206.0,27062,QBAA
1262,205657,940.0,453208.0,4973627.0,62012,OSCJ
1263,205664,972.0,451478.0,4971971.0,27015,CJTC
1264,205666,960.0,453831.0,4972381.0,27008,QUUU
1265,205673,950.0,455410.0,4971827.0,27014,QBUA
1267,204365,964.0,467353.0,4984812.0,27259,QBAA
1268,204462,985.0,461901.0,4975266.0,27172,QUUU
1282,206277,845.0,478970.0,4970178.0,27015,QWTA
1283,206289,825.0,479499.0,4970700.0,27062,QWTA
1295,203862,890.0,472233.0,4983427.0,27172,OSPC
1301,203106,900.0,468782.0,4970274.0,27062,OSPC
1302,203143,865.0,466550.0,4969405.0,10125,OPDC
1303,203207,850.0,476931.0,4994500.0,27259,QBAA
1308,204019,940.0,466375.0,4978841.0,27062,INDT
1312,183667,900.0,459617.0,5008663.0,27186,QBAA
1318,194929,950.0,456944.0,4974641.0,27014,OSTP
1323,201005,847.0,478302.0,4980221.0,27022,CMTS
1327,203558,900.0,471206.0,4987328.0,27062,OSTP
1328,203652,955.0,467991.0,4979397.0,27259,QBAA
1332,203668,950.0,465615.0,4980653.0,27015,QBUA
1333,203680,960.0,467823.0,4979656.0,27015,MTPL
1334,203689,1005.0,465057.0,4980238.0,,INDT
1361,200550,885.0,474014.0,4973773.0,27015,OPVL
1362,200554,885.0,473511.0,4972641.0,27015,OPSP
1363,200555,890.0,473665.0,4972381.0,27015,QBAA
1369,203469,860.0,473984.0,4989234.0,02133,QBAA
1370,203471,855.0,474530.0,4988777.0,WUND ,OSTP
1373,200586,833.0,480410.0,4971732.0,27022,OPDC
1381,203891,895.0,470630.0,4982472.0,27172,QBAA
1385,140119,903.0,466968.0,4983086.0,27086,QBAA
1386,140156,862.0,467455.0,5004974.0,27086,CSLT
1387,204887,920.0,471231.0,4970953.0,27015,QBAA
1388,204896,880.0,471197.0,4970777.0,27062,INDT
1389,204961,895.0,471920.0,4964906.0,27062,QBAA
1395,140184,1003.0,466918.0,4987933.0,27086,QBAA
1404,163896,963.0,459330.0,4976887.0,27172,OSPC
1410,180250,966.0,456332.0,4973446.0,10125,OSTP
1426,203227,851.0,477051.0,4994295.0,27259,QBAA
1427,203242,832.0,477867.0,4993629.0,02133,QBAA
1439,205482,809.0,476240.0,4961327.0,27062,QBAA
1440,205502,823.0,474159.0,4961299.0,27062,OPDC
1488,225978,865.0,473149.0,4989095.0,27246,OSPC
1499,224350,827.0,476464.0,4968720.0,27143,QWTA
1530,223698,865.0,472283.0,4983849.0,27143,OSTP
1531,216067,891.0,471394.0,4975241.0,27058,OPCJ
1532,216085,880.0,473510.0,4974715.0,USGS ,INDT
1533,216172,896.0,471188.0,4976057.0,,
1539,218087,850.0,477606.0,4970609.0,27143,QWTA
1542,218100,850.0,478456.0,4969984.0,27143,QWTA
1543,218128,839.0,476315.0,4970319.0,27143,QWTA
1544,218138,833.0,476448.0,4969525.0,27143,QWTA
1572,242207,897.0,482599.0,4984084.0,27022,OPCJ
1616,222974,828.0,475571.0,4965742.0,27143,QWTA
1617,223003,833.0,478662.0,4962764.0,27143,QBAA
1618,223025,837.0,476947.0,4967308.0,27143,QWTA
1619,223028,812.0,475105.0,4964503.0,27143,QBAA
1624,232318,846.0,478712.0,4980597.0,27058,OPCJ
1659,255344,878.0,471771.0,4981906.0,MGS  ,OPDC
1663,255689,994.0,482786.0,4986626.0,MGS  ,QBAA
1686,243434,836.0,482089.0,4980870.0,71015,OPVL
1719,227301,878.0,469518.0,4995215.0,86270,QWTA
1721,233243,865.0,480550.0,4986331.0,62012,QBAA
1733,222922,851.0,475450.0,4968721.0,27143,QWTA
1735,247340,878.0,471671.0,4979919.0,MGS  ,OSPC
1775,417110,859.0,476034.0,4976458.0,27194,OPDC
1901,250039,920.0,482815.0,4985149.0,MGS  ,OSTP
1925,255292,835.0,479065.0,4983731.0,MGS  ,QBAA
1946,250769,980.0,483447.0,4986029.0,MGS  ,OSTP
1947,250773,960.0,471657.0,4973236.0,MGS  ,OPVL
1978,223241,843.0,477218.0,4968008.0,27143,QWTA
1979,223244,850.0,477594.0,4968265.0,27143,QBAA
1980,223282,841.0,479455.0,4968942.0,27143,QWTA
2041,236157,900.0,472927.0,4972633.0,27058,OPCJ
2076,223874,913.0,465349.0,4969124.0,27143,OPDC
2077,223897,930.0,471249.0,4971609.0,27143,OPSP
2078,223910,852.0,479741.0,4969270.0,27143,QWTA
2079,223913,846.0,479323.0,4969494.0,27143,QWTA
2080,223935,888.0,473552.0,4980105.0,27015,OSTP
2117,226213,910.0,459993.0,4963557.0,27008,OPDC
2129,420172,961.0,453519.0,4997448.0,27056,CJDN
2160,400828,966.0,450314.0,4978732.0,27056,QBAA
2204,424802,1012.0,458319.0,4986250.0,86576,QBAA
2219,418363,1002.0,455335.0,4992211.0,02133,CSLT
2229,415472,963.0,460317.0,4977293.0,27276,OSTP
2242,424033,1008.0,453988.0,4984961.0,10125,QBAA
2327,419306,935.0,448247.0,4973709.0,27194,QBAA
2328,419344,941.0,454787.0,4979165.0,27194,OSTP
2411,404372,982.0,450490.0,4978335.0,27259,QBAA
2487,400767,948.0,448864.0,4979119.0,10125,QBAA
2488,405848,1018.0,452665.0,4983736.0,86270,CJDN
2501,404719,1008.0,448737.0,4992516.0,27355,QBAA
2505,416636,981.0,453781.0,4997166.0,27056,QBAA
2506,416637,940.0,455218.0,4998737.0,27056,QBUA
2518,421135,965.0,454321.0,5002892.0,86270,QBAA
2545,420451,994.0,442892.0,4974996.0,27172,QBAA
2551,420496,888.0,459551.0,4964400.0,27172,OPDC
2559,435433,952.0,456742.0,4972261.0,27172,OSTP
2590,416177,922.0,465638.0,4997423.0,71015,QBAA
2620,409513,861.0,466466.0,5004986.0,02015,QBAA
2622,420195,970.0,442212.0,4977459.0,27056,QBAA
2623,420221,941.0,446382.0,4972882.0,10125,QBAA
2895,449077,958.0,440979.0,4991143.0,71015,QBAA
2970,551595,895.0,467769.0,4996295.0,71015,QWTA
3013,447085,972.0,455107.0,4971442.0,27276,OPDC
3309,508140,1009.0,455663.0,4988017.0,27058,QBAA
3327,524046,1054.0,450081.0,4990378.0,27058,CJDN
3464,256604,915.0,472031.0,4976030.0,MGS  ,OPDC
3547,581537,869.0,468114.0,5004199.0,27695,CTCG
3608,434919,945.0,450885.0,4977614.0,86508,OSTP
3613,433445,967.0,445577.0,4978243.0,10125,QBAA
3709,544557,984.0,450374.0,4986316.0,27056,CTCG
3827,206580,905.0,470554.0,4972308.0,27062,OSTP
3828,206479,895.0,470967.0,4974173.0,27172,OSTP
3883,142833,980.0,455391.0,4971366.0,10125,QBAA
3902,146154,858.0,469720.0,5003049.0,27186,CTCG
3935,218174,912.0,471726.0,4973721.0,27143,OPVL
3979,405497,970.0,445626.0,4984546.0,27056,QBAA
4035,554097,981.0,446379.0,4971578.0,27058,CMTS
4044,127475,942.0,460277.0,4977746.0,27172,OSTP
4048,203645,950.0,467690.0,4979552.0,27259,OPVL
4049,203886,894.0,470702.0,4982779.0,27015,QBAA
4050,203976,910.0,469806.0,4982202.0,,QBAA
4060,149843,862.0,468396.0,5004013.0,27015,QBAA
4061,149802,981.0,464129.0,4987820.0,27015,QBAA
4084,249394,1063.0,440185.0,4976205.0,27058,QBAA
4141,255975,955.0,441813.0,4981296.0,27194,
4236,112362,940.0,447773.0,4971524.0,27036,QBAA
4245,204870,935.0,472138.0,4970174.0,27062,INDT
4246,204967,825.0,472247.0,4961688.0,,QBUA
4256,206261,854.0,479103.0,4968206.0,27062,QWTA
4257,206341,845.0,477615.0,4970321.0,27062,QWTA
4264,222977,834.0,475575.0,4961732.0,27143,QBUA
4265,223123,822.0,475550.0,4964294.0,27143,QWTA
4266,223284,830.0,480034.0,4967953.0,27143,QBAA
4355,163885,1005.0,450541.0,4979808.0,27172,QBUA
4367,200574,875.0,474352.0,4972468.0,27062,OPSP
4453,266779,915.0,463274.0,4970627.0,,
4454,265901,988.0,442982.0,4992138.0,,
4472,668287,1009.0,458703.0,4987143.0,27194,CJDN
4487,248507,1017.0,458416.0,4973308.0,,
4497,105361,1012.0,449359.0,4996930.0,27056,QBUA
4500,118858,1012.0,454240.0,4989619.0,27023,CSTL
4634,256056,916.0,474803.0,4983001.0,MGS  ,OSTP
4706,204450,990.0,458927.0,4975714.0,27172,OSTP
4707,204458,950.0,461637.0,4975586.0,27172,QBAA
4708,204500,960.0,462539.0,4975242.0,27008,OPVL
4713,206187,884.0,474742.0,4968434.0,27062,QWTA
4763,208033,925.0,470835.0,4969191.0,27062,OSTP
4769,223750,950.0,463317.0,4971995.0,27008,OSTP
4770,223800,939.0,467048.0,4979291.0,27143,OPVL
4786,205099,962.0,459234.0,4973125.0,10125,QBAA
4787,205103,980.0,459805.0,4972871.0,27008,QUUU
4810,178137,986.0,459748.0,4975860.0,02133,OSTP
4813,206254,826.0,480163.0,4968618.0,27118,CJDN
4814,206280,828.0,479106.0,4970168.0,27118,OPCJ
4815,206299,845.0,479715.0,4970297.0,27062,QWTA
4827,675966,835.0,481930.0,4980033.0,27058,QWTA
4828,675968,834.0,481952.0,4980008.0,27058,QWTA
4893,203797,950.0,462693.0,4978491.0,27008,OPVL
4894,203612,935.0,469516.0,4973456.0,27172,OSTP
4929,127309,935.0,451867.0,4980005.0,27172,QBAA
4930,127396,998.0,458328.0,4982385.0,27172,OSTP
4931,127460,1022.0,458365.0,4985357.0,27172,OSTP
4981,439812,923.0,470992.0,4976439.0,71015,OPVL
4992,265694,928.0,468050.0,4993763.0,,
5023,204566,952.0,465517.0,4974380.0,10125,OPSP
5030,204608,926.0,466252.0,4982573.0,02133,QBAA
5031,204618,985.2,463218.0,4983847.0,27010,OPCJ
5032,204657,955.0,461563.0,4981567.0,27259,QBAA
5035,205908,890.0,462167.0,4967623.0,10125,OSPC
5036,205948,880.0,467201.0,4963609.0,27014,OPDC
5037,205951,860.0,465340.0,4964172.0,27014,OPDC
5038,205957,841.0,460949.0,4964336.0,27259,OPDC
5058,236015,857.0,476076.0,4996707.0,MGS  ,
5089,204862,950.0,472045.0,4970513.0,27062,OSTP
5090,205024,1045.0,462782.0,4973674.0,27172,QBAA
5091,205059,1040.0,462830.0,4973358.0,27008,OSTP
5101,105114,831.0,477783.0,4993983.0,27056,OSPC
5118,1000004751,895.0,473280.0,4972813.0,27276,QBAA
5120,1000004761,950.0,459251.0,4976466.0,27276,QBAA
5121,1000004796,910.0,470792.0,4979615.0,71015,MTPL
5134,211998,928.0,474287.0,4984446.0,,OPCJ
5159,100157,982.0,440259.0,4985701.0,27194,QBAA
5160,118823,831.0,477721.0,4994277.0,27014,QBAA
5163,104861,937.0,456859.0,4998581.0,27086,CJDN
5185,118809,956.0,441419.0,4991789.0,27014,CJDN
5189,104748,952.0,459297.0,4994517.0,27086,QBUA
5196,205224,865.0,474868.0,4965950.0,27246,QWTA
5197,205232,828.0,477180.0,4965932.0,27062,QWTA
5198,205329,832.0,477432.0,4963757.0,27246,INDT
5199,205334,828.0,477415.0,4963501.0,27062,QWTA
5260,202994,831.0,476612.0,4996440.0,27062,CSTL
5277,676445,902.0,467873.0,4987017.0,71015,OPCJ
5362,158094,975.0,452293.0,4980072.0,27194,QBAA
5364,206339,851.0,477602.0,4970650.0,27062,QWTA
5386,667707,858.0,482270.0,4982093.0,71536,QWTA
5411,557566,816.0,481745.0,4966607.0,M0130,QWTA
5451,204516,995.0,463130.0,4974888.0,27015,QBAA
5491,111030,991.0,449222.0,4978227.0,27172,QBAA
5547,126717,998.0,466883.0,4987748.0,86270,OSTP
5594,133363,955.0,464482.0,4985847.0,27015,OSTP
5636,146053,853.0,463476.0,5007879.0,27186,CTCG
5642,595874,889.0,464301.0,5003866.0,27264,QBAA
5643,503028,869.0,465337.0,5005495.0,86576,QBAA
5731,165584,913.0,471901.0,4975078.0,02015,OSTP
5734,204769,930.0,464162.0,4996316.0,02316,QBUA
5735,204781,923.0,465587.0,4992674.0,02164,QBAA
5736,204850,820.0,471050.0,4959922.0,27062,OPDC
5751,206613,905.0,471379.0,4971233.0,27259,QUUU
5796,206858,963.0,468557.0,4983150.0,02316,QBAA
5807,200649,896.0,478113.0,4978565.0,,INDT
5845,164555,946.0,459432.0,4995040.0,27194,QBAA
5870,223048,824.0,476416.0,4963777.0,27143,QBAA
5889,208971,1003.0,454358.0,4989818.0,27015,QBAA
5890,208974,1038.0,454891.0,4987522.0,27008,CSLT
5898,213207,915.0,470279.0,4982189.0,27015,OPSP
5915,203021,866.6,473183.0,4993875.0,62012,CJDN
5916,202754,858.0,467202.0,5004878.0,02015,CTCM
5917,201056,915.0,473814.0,4978899.0,27015,OSTP
5949,169017,873.0,471586.0,4998998.0,86270,QBAA
5951,173216,942.0,452004.0,4979984.0,27194,QBAA
5952,173221,1010.0,448875.0,4979921.0,27194,QBAA
5953,173222,992.0,456200.0,4987035.0,27194,QBAA
6036,166095,985.0,452290.0,4988452.0,27056,QBUA
6037,166096,930.0,462746.0,4994823.0,27056,QBAA
6041,168987,983.0,446307.0,4978338.0,10125,QBAA
6046,685882,883.0,464745.0,5006261.0,27695,QBAA
6167,194903,1000.0,445883.0,4974097.0,27014,QBUA
6259,133322,879.0,465423.0,5006240.0,27015,QBAA
6268,207174,970.0,462007.0,4980646.0,27143,OPVL
6269,206998,990.0,445514.0,4979093.0,27172,QBAA
6353,136057,949.0,454172.0,4998205.0,27086,CJDN
6359,203214,853.0,476772.0,4994309.0,27259,QBAA
6360,203220,851.0,477087.0,4994440.0,27259,QBAA
6361,174340,964.0,458657.0,4976071.0,10125,QBAA
6362,207008,995.0,459410.0,4982253.0,27058,CJDN
6365,206490,895.0,470692.0,4974000.0,27246,OSTP
6366,206520,935.0,471432.0,4972595.0,27062,OPSP
6367,203943,935.0,468702.0,4983072.0,27008,QUUU
6368,203781,940.0,461878.0,4977995.0,27172,OPVL
6369,203808,900.0,471142.0,4985216.0,27014,QBAA
6370,206943,942.0,461476.0,4980333.0,,OSCJ
6371,207034,1012.0,459408.0,4984186.0,27172,QBAA
6405,190302,978.0,455571.0,4982373.0,27194,QBUA
6406,189907,970.0,450143.0,4979044.0,27056,QBAA
6407,189913,994.0,455505.0,4992188.0,27056,CSLT
6428,759806,870.0,472687.0,4992947.0, 1767,QWTA
6434,686291,875.0,471241.0,4997366.0, 1347,QWTA
6436,746090,845.0,475935.0,4990633.0, 1548,QWTA
6459,519156,813.0,482615.0,4979108.0,M0054,QWTA
6479,197427,906.0,457000.0,5006438.0,86270,QBAA
6526,203508,877.0,471066.0,4989917.0,,QWTA
6527,203529,925.0,469473.0,4988818.0,27015,QBAA
6536,203090,851.0,477058.0,4994496.0,27259,QBAA
6538,203889,893.0,470688.0,4982727.0,27015,QBAA
6539,203892,892.3999999999999,471347.0,4982871.0,27118,OPCJ
6540,203965,945.0,469390.0,4982449.0,27062,INDT
6543,203123,875.0,468820.0,4969498.0,27259,QBAA
6545,204028,930.0,466554.0,4978492.0,27014,OPVL
6546,204032,1040.0,465869.0,4978278.0,27015,QWTA
6547,204037,940.0,467742.0,4978933.0,27259,QBUA
6559,136746,972.0,455163.0,4983671.0,27194,QBAA
6590,198396,848.0,476438.0,4996424.0,02164,CSLT
6618,749386,933.0,465886.0,4986405.0, 1431,OPCJ
6629,207035,1012.0,459257.0,4984034.0,27172,OSTP
6630,206859,946.0,465024.0,4996088.0,02164,CSLT
6631,206864,960.0,469814.0,4984529.0,27143,OSTP
6633,204391,894.0,466594.0,4983403.0,27015,OSTP
6634,204396,940.0,465248.0,4983837.0,27015,OSTP
6635,204256,952.0,467431.0,4986240.0,27015,QBUA
6636,204260,948.0,467310.0,4986218.0,27015,OSTP
6657,122815,960.0,442918.0,4979069.0,10125,QBAA
6658,122818,885.0,460848.0,4964681.0,10125,OPDC
6666,127487,992.0,448359.0,4981462.0,27172,QBAA
6667,124147,850.0,467409.0,5004819.0,02203,QBAA
6670,127529,961.0,450062.0,4977919.0,27172,QBAA
6672,127330,961.0,453276.0,4979499.0,27172,QBAA
6685,137364,890.0,462133.0,4965980.0,27014,OPDC
6696,329109,842.0,478569.0,4981242.0, 1404,
6702,205891,910.0,464120.0,4968795.0,27259,QBAA
6703,205603,950.0,451609.0,4978397.0,27172,QBAA
6704,205617,980.0,455389.0,4978606.0,02133,QBAA
6705,205624,950.0,453979.0,4976470.0,27058,CJDN
6706,205525,815.0,473953.0,4961063.0,27062,OPDC
6707,205526,818.0,473954.0,4961026.0,27062,OPDC
6708,205530,804.0,473951.0,4960954.0,27062,QBAA
6712,200318,870.0,472532.0,4981037.0,27015,QBAA
6713,200324,835.0,473021.0,4980654.0,27015,QBAA
6714,200231,885.0,473250.0,4984659.0,27062,OSTP
6715,200235,848.0,472840.0,4983657.0,27062,QUUU
6769,178114,873.0,470711.0,5000594.0,02133,CJDN
6773,192805,1010.0,459974.0,4985277.0,27086,OSTP
6774,202855,870.0,470918.0,5000876.0,02316,CJDN
6787,204171,957.0,460513.0,4976649.0,27015,OSTP
6788,204095,965.0,466109.0,4975910.0,27014,OPVL
6790,205591,878.0,473111.0,4973202.0,,OPCJ
6791,205405,826.0,474927.0,4962206.0,27062,QBAA
6792,205261,818.0,479950.0,4965893.0,27246,OPCJ
6793,205138,995.0,462802.0,4972356.0,27008,QUUU
6794,205089,935.0,459549.0,4973734.0,27172,OSTP
6795,205110,930.0,459718.0,4971987.0,27246,OPCJ
6796,204927,860.0,468656.0,4966860.0,27062,QBAA
6797,204951,825.0,472215.0,4967532.0,27062,QWTA
6798,204793,923.0,463125.0,4993112.0,27015,CJDN
6837,166051,874.0,470376.0,5000425.0,27056,CJDN
6840,204979,842.0,477781.0,4967542.0,27062,QBUA
6841,204990,830.0,476593.0,4967119.0,27172,INDT
6842,205022,1050.0,462860.0,4973725.0,27172,QBAA
6845,204189,928.0,460826.0,4976117.0,27172,OSTP
6846,204196,965.0,461344.0,4976398.0,27062,QBAA
6847,204209,1015.0,462000.0,4987900.0,02133,QBUA
6848,204311,969.0,463151.0,4985045.0,02133,QBAA
6850,182082,1024.0,457712.0,4986005.0,27194,QBAA
6852,203257,848.0,477138.0,4992279.0,27058,CJDN
6853,203258,848.0,477147.0,4992098.0,62012,CJDN
6854,203281,880.0,469837.0,4993542.0,27015,QWTA
6886,203562,873.0,472658.0,4988360.0,27008,QUUU
6887,203585,902.0,471651.0,4985828.0,,QBAA
6888,203635,895.0,467465.0,4980468.0,27172,OPVL
6889,203644,955.0,467645.0,4979581.0,27259,QBAA
6890,201078,865.0,478257.0,4977314.0,27118,OSTP
6892,202794,900.0,468523.0,5000332.0,02316,QBAA
6893,203169,880.0,461996.0,4969316.0,27014,OSPC
6896,140112,939.0,459600.0,4994511.0,27086,QBAA
6902,147190,852.0,476453.0,4992873.0,02133,OSPC
6907,158416,878.0,470123.0,5000546.0,27056,CJDN
6909,158133,1003.0,455053.0,4995605.0,27194,CJDN
6915,139721,860.0,464918.0,5006838.0,02203,QBAA
6960,135330,1032.0,463393.0,4986558.0,62136,QBAA
6986,193607,965.0,452067.0,4980140.0,27056,QBAA
6988,203672,1010.0,465482.0,4979917.0,27172,OPSP
6989,203685,975.0,464412.0,4980398.0,27008,OPSP
7014,124128,848.0,472475.0,5000993.0,02203,CSTL
7045,329054,839.0,482521.0,4980393.0,73646,
7046,329106,842.0,478628.0,4981248.0, 1404,
7089,114408,910.0,468338.0,4983589.0,27015,OSTP
7103,747774,951.0,450459.0,4979671.0, 1377,QBUA
7187,685758,985.0,446312.0,4975168.0,71536,QBUA
7204,159002,995.0,458059.0,4973490.0,10125,OSTP
7215,205054,1049.0,462548.0,4972649.0,27008,OSTP
7216,200346,835.0,477273.0,4980775.0,27022,OPCJ
7217,200361,850.0,478583.0,4980659.0,62012,OPCT
